,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters,Below threshold with 0 filters,Below threshold with 10 filters,Below threshold with 100 filters,Below threshold with 1000 filters
0,Bakersfield,01/01/2025,30.1,California,Bakersfield-Golden / M St,30.1,29.86823,28.37828,23.143890000000003,False,False,False,False
356,Bakersfield,01/02/2025,30.9,California,Bakersfield-California,30.9,30.662069999999996,29.13252,23.75901,False,False,False,False
357,Bakersfield,01/03/2025,35.6,California,Bakersfield-California,35.6,35.32588,33.56368,27.372840000000004,False,False,False,False
1085,Bakersfield,01/04/2025,10.1,California,Bakersfield-Airport (Planz),10.1,10.022229999999999,9.522279999999999,7.76589,False,False,False,True
359,Bakersfield,01/05/2025,15.6,California,Bakersfield-California,15.6,15.47988,14.70768,11.99484,False,False,False,False
5,Bakersfield,01/06/2025,18.1,California,Bakersfield-Golden / M St,18.1,17.960630000000002,17.06468,13.917090000000002,False,False,False,False
6,Bakersfield,01/07/2025,22.8,California,Bakersfield-Golden / M St,22.8,22.62444,21.49584,17.530920000000002,False,False,False,False
362,Bakersfield,01/08/2025,19.9,California,Bakersfield-California,19.9,19.746769999999998,18.761719999999997,15.30111,False,False,False,False
8,Bakersfield,01/09/2025,23.0,California,Bakersfield-Golden / M St,23.0,22.8229,21.6844,17.6847,False,False,False,False
1087,Bakersfield,01/10/2025,19.0,California,Bakersfield-Airport (Planz),19.0,18.8537,17.9132,14.6091,False,False,False,False
10,Bakersfield,01/11/2025,26.0,California,Bakersfield-Golden / M St,26.0,25.799799999999998,24.5128,19.991400000000002,False,False,False,False
366,Bakersfield,01/12/2025,15.6,California,Bakersfield-California,15.6,15.47988,14.70768,11.99484,False,False,False,False
367,Bakersfield,01/13/2025,8.2,California,Bakersfield-California,8.2,8.136859999999999,7.730959999999999,6.30498,True,True,True,True
368,Bakersfield,01/14/2025,16.2,California,Bakersfield-California,16.2,16.07526,15.273359999999998,12.45618,False,False,False,False
14,Bakersfield,01/15/2025,18.6,California,Bakersfield-Golden / M St,18.6,18.456780000000002,17.536080000000002,14.301540000000001,False,False,False,False
1089,Bakersfield,01/16/2025,17.9,California,Bakersfield-Airport (Planz),17.9,17.762169999999998,16.876119999999997,13.763309999999999,False,False,False,False
371,Bakersfield,01/17/2025,18.4,California,Bakersfield-California,18.4,18.258319999999998,17.34752,14.14776,False,False,False,False
372,Bakersfield,01/18/2025,30.1,California,Bakersfield-California,30.1,29.86823,28.37828,23.143890000000003,False,False,False,False
18,Bakersfield,01/19/2025,34.0,California,Bakersfield-Golden / M St,34.0,33.7382,32.0552,26.1426,False,False,False,False
374,Bakersfield,01/20/2025,37.2,California,Bakersfield-California,37.2,36.913560000000004,35.072160000000004,28.603080000000002,False,False,False,False
375,Bakersfield,01/21/2025,30.0,California,Bakersfield-California,30.0,29.769,28.284,23.067,False,False,False,False
