,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters,Below threshold with 0 filters,Below threshold with 10 filters,Below threshold with 100 filters,Below threshold with 1000 filters
167,Burlington,01/01/2025,1.6,Vermont,PROCTOR MAPLE RESEARCH CTR,1.6,1.58768,1.50848,1.2302400000000002,True,True,True,True
168,Burlington,01/02/2025,0.4,Vermont,PROCTOR MAPLE RESEARCH CTR,0.4,0.39692,0.37712,0.30756000000000006,True,True,True,True
169,Burlington,01/03/2025,0.9,Vermont,PROCTOR MAPLE RESEARCH CTR,0.9,0.89307,0.8485199999999999,0.69201,True,True,True,True
170,Burlington,01/04/2025,1.3,Vermont,PROCTOR MAPLE RESEARCH CTR,1.3,1.28999,1.22564,0.9995700000000001,True,True,True,True
171,Burlington,01/05/2025,2.3,Vermont,PROCTOR MAPLE RESEARCH CTR,2.3,2.2822899999999997,2.16844,1.76847,True,True,True,True
172,Burlington,01/06/2025,3.8,Vermont,PROCTOR MAPLE RESEARCH CTR,3.8,3.7707399999999995,3.5826399999999996,2.92182,True,True,True,True
173,Burlington,01/07/2025,2.0,Vermont,PROCTOR MAPLE RESEARCH CTR,2.0,1.9846,1.8856,1.5378,True,True,True,True
174,Burlington,01/08/2025,2.5,Vermont,PROCTOR MAPLE RESEARCH CTR,2.5,2.48075,2.3569999999999998,1.92225,True,True,True,True
175,Burlington,01/09/2025,2.0,Vermont,PROCTOR MAPLE RESEARCH CTR,2.0,1.9846,1.8856,1.5378,True,True,True,True
176,Burlington,01/10/2025,2.2,Vermont,PROCTOR MAPLE RESEARCH CTR,2.2,2.1830600000000002,2.07416,1.6915800000000003,True,True,True,True
177,Burlington,01/11/2025,4.1,Vermont,PROCTOR MAPLE RESEARCH CTR,4.1,4.068429999999999,3.8654799999999994,3.15249,True,True,True,True
178,Burlington,01/12/2025,3.8,Vermont,PROCTOR MAPLE RESEARCH CTR,3.8,3.7707399999999995,3.5826399999999996,2.92182,True,True,True,True
179,Burlington,01/13/2025,7.1,Vermont,PROCTOR MAPLE RESEARCH CTR,7.1,7.045329999999999,6.693879999999999,5.4591899999999995,True,True,True,True
180,Burlington,01/14/2025,3.3,Vermont,PROCTOR MAPLE RESEARCH CTR,3.3,3.27459,3.1112399999999996,2.53737,True,True,True,True
181,Burlington,01/15/2025,2.5,Vermont,PROCTOR MAPLE RESEARCH CTR,2.5,2.48075,2.3569999999999998,1.92225,True,True,True,True
5,Burlington,01/16/2025,2.2,Vermont,PROCTOR MAPLE RESEARCH CTR,2.2,2.1830600000000002,2.07416,1.6915800000000003,True,True,True,True
182,Burlington,01/17/2025,6.5,Vermont,PROCTOR MAPLE RESEARCH CTR,6.5,6.449949999999999,6.1282,4.997850000000001,True,True,True,True
183,Burlington,01/18/2025,5.8,Vermont,PROCTOR MAPLE RESEARCH CTR,5.8,5.7553399999999995,5.46824,4.45962,True,True,True,True
184,Burlington,01/19/2025,3.8,Vermont,PROCTOR MAPLE RESEARCH CTR,3.8,3.7707399999999995,3.5826399999999996,2.92182,True,True,True,True
185,Burlington,01/20/2025,3.6,Vermont,PROCTOR MAPLE RESEARCH CTR,3.6,3.57228,3.3940799999999998,2.76804,True,True,True,True
186,Burlington,01/21/2025,3.7,Vermont,PROCTOR MAPLE RESEARCH CTR,3.7,3.67151,3.48836,2.84493,True,True,True,True
187,Burlington,01/22/2025,4.6,Vermont,PROCTOR MAPLE RESEARCH CTR,4.6,4.564579999999999,4.33688,3.53694,True,True,True,True
188,Burlington,01/23/2025,6.0,Vermont,PROCTOR MAPLE RESEARCH CTR,6.0,5.953799999999999,5.6568,4.6134,True,True,True,True
189,Burlington,01/24/2025,7.3,Vermont,PROCTOR MAPLE RESEARCH CTR,7.3,7.24379,6.88244,5.61297,True,True,True,True
190,Burlington,01/25/2025,4.8,Vermont,PROCTOR MAPLE RESEARCH CTR,4.8,4.763039999999999,4.52544,3.69072,True,True,True,True
191,Burlington,01/26/2025,5.4,Vermont,PROCTOR MAPLE RESEARCH CTR,5.4,5.35842,5.09112,4.1520600000000005,True,True,True,True
192,Burlington,01/27/2025,3.2,Vermont,PROCTOR MAPLE RESEARCH CTR,3.2,3.17536,3.01696,2.4604800000000004,True,True,True,True
193,Burlington,01/28/2025,2.5,Vermont,PROCTOR MAPLE RESEARCH CTR,2.5,2.48075,2.3569999999999998,1.92225,True,True,True,True
194,Burlington,01/29/2025,4.0,Vermont,PROCTOR MAPLE RESEARCH CTR,4.0,3.9692,3.7712,3.0756,True,True,True,True
195,Burlington,01/30/2025,2.0,Vermont,PROCTOR MAPLE RESEARCH CTR,2.0,1.9846,1.8856,1.5378,True,True,True,True
196,Burlington,01/31/2025,7.3,Vermont,PROCTOR MAPLE RESEARCH CTR,7.3,7.24379,6.88244,5.61297,True,True,True,True
197,Burlington,02/01/2025,4.2,Vermont,PROCTOR MAPLE RESEARCH CTR,4.2,4.16766,3.95976,3.2293800000000004,True,True,True,True
198,Burlington,02/02/2025,2.8,Vermont,PROCTOR MAPLE RESEARCH CTR,2.8,2.77844,2.63984,2.15292,True,True,True,True
199,Burlington,02/03/2025,4.1,Vermont,PROCTOR MAPLE RESEARCH CTR,4.1,4.068429999999999,3.8654799999999994,3.15249,True,True,True,True
200,Burlington,02/04/2025,2.9,Vermont,PROCTOR MAPLE RESEARCH CTR,2.9,2.8776699999999997,2.73412,2.22981,True,True,True,True
201,Burlington,02/05/2025,1.8,Vermont,PROCTOR MAPLE RESEARCH CTR,1.8,1.78614,1.6970399999999999,1.38402,True,True,True,True
202,Burlington,02/06/2025,1.5,Vermont,PROCTOR MAPLE RESEARCH CTR,1.5,1.4884499999999998,1.4142,1.15335,True,True,True,True
203,Burlington,02/07/2025,3.4,Vermont,PROCTOR MAPLE RESEARCH CTR,3.4,3.37382,3.20552,2.61426,True,True,True,True
