,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters
0,Chicago,01/01/2025,3.3,Illinois,VILLAGE GARAGE,3.3,3.27459,3.1112399999999996,2.53737
1,Chicago,01/07/2025,5.4,Illinois,VILLAGE GARAGE,5.4,5.35842,5.09112,4.1520600000000005
2,Chicago,01/13/2025,3.5,Illinois,VILLAGE GARAGE,3.5,3.4730499999999997,3.2998,2.69115
3,Chicago,01/19/2025,3.7,Illinois,VILLAGE GARAGE,3.7,3.67151,3.48836,2.84493
4,Chicago,01/25/2025,4.5,Illinois,VILLAGE GARAGE,4.5,4.46535,4.2425999999999995,3.4600500000000003
5,Chicago,01/31/2025,7.1,Illinois,VILLAGE GARAGE,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
6,Chicago,01/01/2025,6.2,Illinois,VILLAGE GARAGE,6.2,6.15226,5.84536,4.767180000000001
7,Chicago,01/02/2025,4.0,Illinois,VILLAGE GARAGE,4.0,3.9692,3.7712,3.0756
8,Chicago,01/03/2025,3.5,Illinois,VILLAGE GARAGE,3.5,3.4730499999999997,3.2998,2.69115
9,Chicago,01/04/2025,2.2,Illinois,VILLAGE GARAGE,2.2,2.1830600000000002,2.07416,1.6915800000000003
10,Chicago,01/05/2025,3.2,Illinois,VILLAGE GARAGE,3.2,3.17536,3.01696,2.4604800000000004
11,Chicago,01/06/2025,5.7,Illinois,VILLAGE GARAGE,5.7,5.65611,5.37396,4.3827300000000005
12,Chicago,01/24/2025,7.1,Illinois,VILLAGE GARAGE,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
13,Chicago,01/25/2025,5.5,Illinois,VILLAGE GARAGE,5.5,5.45765,5.1854,4.22895
14,Chicago,01/26/2025,4.4,Illinois,VILLAGE GARAGE,4.4,4.3661200000000004,4.14832,3.3831600000000006
15,Chicago,01/27/2025,4.6,Illinois,VILLAGE GARAGE,4.6,4.564579999999999,4.33688,3.53694
16,Chicago,01/28/2025,4.0,Illinois,VILLAGE GARAGE,4.0,3.9692,3.7712,3.0756
