,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters,Below threshold with 0 filters,Below threshold with 10 filters,Below threshold with 100 filters,Below threshold with 1000 filters
1178,ElPaso,01/01/2025,34.4,Texas,Socorro Hueco,34.4,34.13512,32.43232,26.45016,False,False,False,False
431,ElPaso,01/02/2025,17.6,Texas,Ascarate Park SE,17.6,17.464480000000002,16.59328,13.532640000000002,False,False,False,False
815,ElPaso,01/03/2025,19.7,Texas,Socorro Hueco,19.7,19.548309999999997,18.573159999999998,15.14733,False,False,False,False
816,ElPaso,01/04/2025,31.9,Texas,Socorro Hueco,31.9,31.654369999999997,30.075319999999998,24.52791,False,False,False,False
434,ElPaso,01/05/2025,15.9,Texas,Ascarate Park SE,15.9,15.777569999999999,14.99052,12.22551,False,False,False,False
818,ElPaso,01/06/2025,7.1,Texas,Socorro Hueco,7.1,7.045329999999999,6.693879999999999,5.4591899999999995,True,True,True,True
1184,ElPaso,01/07/2025,29.4,Texas,Socorro Hueco,29.4,29.173619999999996,27.71832,22.60566,False,False,False,False
1185,ElPaso,01/08/2025,7.4,Texas,Socorro Hueco,7.4,7.34302,6.97672,5.68986,True,True,True,True
438,ElPaso,01/09/2025,5.2,Texas,Ascarate Park SE,5.2,5.15996,4.90256,3.9982800000000003,True,True,True,True
1187,ElPaso,01/10/2025,6.7,Texas,Socorro Hueco,6.7,6.64841,6.31676,5.15163,True,True,True,True
1188,ElPaso,01/11/2025,14.0,Texas,Socorro Hueco,14.0,13.892199999999999,13.1992,10.7646,False,False,False,False
1189,ElPaso,01/12/2025,3.7,Texas,Socorro Hueco,3.7,3.67151,3.48836,2.84493,True,True,True,True
1190,ElPaso,01/13/2025,4.2,Texas,Socorro Hueco,4.2,4.16766,3.95976,3.2293800000000004,True,True,True,True
1191,ElPaso,01/14/2025,5.4,Texas,Socorro Hueco,5.4,5.35842,5.09112,4.1520600000000005,True,True,True,True
1192,ElPaso,01/15/2025,4.3,Texas,Socorro Hueco,4.3,4.26689,4.05404,3.30627,True,True,True,True
1193,ElPaso,01/16/2025,7.3,Texas,Socorro Hueco,7.3,7.24379,6.88244,5.61297,True,True,True,True
446,ElPaso,01/17/2025,13.8,Texas,Ascarate Park SE,13.8,13.69374,13.01064,10.61082,False,False,False,False
447,ElPaso,01/18/2025,23.9,Texas,Ascarate Park SE,23.9,23.71597,22.532919999999997,18.37671,False,False,False,False
448,ElPaso,01/19/2025,8.5,Texas,Ascarate Park SE,8.5,8.43455,8.0138,6.53565,True,True,True,True
1197,ElPaso,01/20/2025,20.2,Texas,Socorro Hueco,20.2,20.044459999999997,19.044559999999997,15.53178,False,False,False,False
1198,ElPaso,01/21/2025,13.3,Texas,Socorro Hueco,13.3,13.19759,12.53924,10.226370000000001,False,False,False,False
1199,ElPaso,01/22/2025,23.7,Texas,Socorro Hueco,23.7,23.517509999999998,22.344359999999998,18.22293,False,False,False,False
1200,ElPaso,01/23/2025,7.2,Texas,Socorro Hueco,7.2,7.14456,6.7881599999999995,5.53608,True,True,True,True
1201,ElPaso,01/24/2025,14.5,Texas,Socorro Hueco,14.5,14.388349999999999,13.6706,11.14905,False,False,False,False
453,ElPaso,01/25/2025,24.1,Texas,Ascarate Park SE,24.1,23.91443,22.72148,18.53049,False,False,False,False
454,ElPaso,01/26/2025,13.5,Texas,Ascarate Park SE,13.5,13.396049999999999,12.7278,10.38015,False,False,False,False
1204,ElPaso,01/27/2025,14.8,Texas,Socorro Hueco,14.8,14.68604,13.95344,11.37972,False,False,False,False
1205,ElPaso,01/28/2025,11.0,Texas,Socorro Hueco,11.0,10.9153,10.3708,8.4579,False,False,False,True
1206,ElPaso,01/29/2025,9.5,Texas,Socorro Hueco,9.5,9.42685,8.9566,7.30455,False,False,True,True
1207,ElPaso,01/30/2025,28.8,Texas,Socorro Hueco,28.8,28.57824,27.152639999999998,22.14432,False,False,False,False
1208,ElPaso,01/31/2025,18.6,Texas,Socorro Hueco,18.6,18.456780000000002,17.536080000000002,14.301540000000001,False,False,False,False
1209,ElPaso,02/01/2025,22.5,Texas,Socorro Hueco,22.5,22.32675,21.213,17.300250000000002,False,False,False,False
461,ElPaso,02/02/2025,15.6,Texas,Ascarate Park SE,15.6,15.47988,14.70768,11.99484,False,False,False,False
462,ElPaso,02/03/2025,36.8,Texas,Ascarate Park SE,36.8,36.516639999999995,34.69504,28.29552,False,False,False,False
463,ElPaso,02/04/2025,47.2,Texas,Ascarate Park SE,47.2,46.83656,44.50016,36.292080000000006,False,False,False,False
464,ElPaso,02/05/2025,35.2,Texas,Ascarate Park SE,35.2,34.928960000000004,33.18656,27.065280000000005,False,False,False,False
465,ElPaso,02/06/2025,36.1,Texas,Ascarate Park SE,36.1,35.82203,34.03508,27.75729,False,False,False,False
466,ElPaso,02/07/2025,35.5,Texas,Ascarate Park SE,35.5,35.22665,33.4694,27.29595,False,False,False,False
467,ElPaso,02/08/2025,36.3,Texas,Ascarate Park SE,36.3,36.020489999999995,34.223639999999996,27.91107,False,False,False,False
468,ElPaso,02/09/2025,50.0,Texas,Ascarate Park SE,50.0,49.614999999999995,47.14,38.445,False,False,False,False
469,ElPaso,02/10/2025,59.7,Texas,Ascarate Park SE,59.7,59.24031,56.28516,45.903330000000004,False,False,False,False
470,ElPaso,02/11/2025,94.2,Texas,Ascarate Park SE,94.2,93.47466,88.81176,72.43038,False,False,False,False
471,ElPaso,02/12/2025,69.6,Texas,Ascarate Park SE,69.6,69.06407999999999,65.61887999999999,53.51544,False,False,False,False
472,ElPaso,02/13/2025,16.5,Texas,Ascarate Park SE,16.5,16.37295,15.556199999999999,12.68685,False,False,False,False
473,ElPaso,02/14/2025,63.3,Texas,Ascarate Park SE,63.3,62.81258999999999,59.67923999999999,48.67137,False,False,False,False
474,ElPaso,02/15/2025,27.0,Texas,Ascarate Park SE,27.0,26.792099999999998,25.4556,20.7603,False,False,False,False
475,ElPaso,02/16/2025,13.1,Texas,Ascarate Park SE,13.1,12.99913,12.350679999999999,10.07259,False,False,False,False
476,ElPaso,02/17/2025,23.3,Texas,Ascarate Park SE,23.3,23.12059,21.96724,17.915370000000003,False,False,False,False
477,ElPaso,02/18/2025,13.2,Texas,Ascarate Park SE,13.2,13.09836,12.444959999999998,10.14948,False,False,False,False
119,ElPaso,02/19/2025,19.6,Texas,El Paso Chamizal,19.6,19.449080000000002,18.47888,15.070440000000001,False,False,False,False
479,ElPaso,02/20/2025,12.4,Texas,Ascarate Park SE,12.4,12.30452,11.69072,9.534360000000001,False,False,False,False
121,ElPaso,02/21/2025,8.1,Texas,El Paso Chamizal,8.1,8.03763,7.636679999999999,6.22809,True,True,True,True
481,ElPaso,02/22/2025,20.6,Texas,Ascarate Park SE,20.6,20.441380000000002,19.421680000000002,15.839340000000002,False,False,False,False
482,ElPaso,02/23/2025,22.2,Texas,Ascarate Park SE,22.2,22.029059999999998,20.930159999999997,17.06958,False,False,False,False
483,ElPaso,02/24/2025,22.8,Texas,Ascarate Park SE,22.8,22.62444,21.49584,17.530920000000002,False,False,False,False
484,ElPaso,02/25/2025,25.8,Texas,Ascarate Park SE,25.8,25.60134,24.32424,19.83762,False,False,False,False
485,ElPaso,02/26/2025,22.4,Texas,Ascarate Park SE,22.4,22.22752,21.11872,17.22336,False,False,False,False
486,ElPaso,02/27/2025,59.2,Texas,Ascarate Park SE,59.2,58.74416,55.81376,45.51888,False,False,False,False
